duty_requested,duty_achieved,state_index,repeat,order_index,model,dtype,block_m,block_n,block_k,group_m,num_warps,num_stages,tiles,rows_per_expert,tokens,calls_per_burst,bursts,trials,ms_p50,ms_min,ms_stdev,samples,burst_ms,gap_ms,head_ms,tail_ms,within_burst_ok,sm_clock_load_mhz,sm_clock_start_mhz,sm_clock_end_mhz,clock_samples_mhz,clock_samples,clock_source,clock_level_ok,clock_level_side,clock_drift_ok,clock_drift_direction,reference_clock_mhz,power_w,mem_clock_mhz,host_bound,host_enqueue_ms,host_backlog_iters,warmup_ms,l2_flush,status,detail,instrument,prov_bandwidth,prov_bandwidth_source,prov_cuda_version,prov_driver_version,prov_git_dirty,prov_git_dirty_files,prov_git_sha,prov_gpu_name,prov_hostname,prov_instrument,prov_iters,prov_missing,prov_provenance_version,prov_python,prov_ridge,prov_ridge_source,prov_sglang,prov_target_ms,prov_torch,prov_triton,prov_utc,prov_vllm,prov_warmup_ms
0.25,0.2359786141445776,2,9,0,mixtral-8x7b,bf16,32,64,64,1,8,4,2,64,256,28,18,3,1.3321599960327148,1.3212800025939941,0.007937667993557095,486,37.630565418137444,119.7280552983284,1.3316479921340942,1.3431279957294464,True,1950.0,1950.0,1890.0,1950 1965 1935 1965 1965 1950 1965 1905 1965 1965 1935 1950 1905 1950 1965 1935 1965 1890,18,nvml,False,high,True,,1470.0,313.2255,3201.0,False,11.967008002102375,18.702686094752014,301.99673640727997,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1950 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.25,0.23616492430068053,2,9,0,mixtral-8x7b,bf16,32,64,64,1,8,4,3,96,384,19,18,3,1.994431972503662,1.9759999513626099,0.0077681323009718825,324,38.36871290206909,122.55621970783581,1.9936160147190094,1.9961279928684235,True,1950.0,1935.0,1965.0,1935 1965 1920 1905 1950 1875 1950 1965 1935 1965 1950 1920 1965 1875 1950 1965 1935 1965,18,nvml,False,high,True,,1470.0,315.26800000000003,3201.0,False,9.203101973980665,13.605448860568572,383.84585654735565,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1950 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.25,0.22717858235390434,2,9,0,mixtral-8x7b,bf16,32,64,64,1,8,4,4,128,512,13,18,3,2.6050080060958862,2.592927932739258,0.009153850924307283,216,34.54715025424957,116.37546474593026,2.603760004043579,2.6080158948898315,True,1957.5,1965.0,1965.0,1965 1965 1965 1905 1965 1875 1965 1905 1950 1935 1950 1965 1950 1710 1965 1755 1965 1965,18,nvml,False,high,True,,1470.0,320.85699999999997,3201.0,False,10.678596328943968,8.47530431768395,207.8885760307312,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1958 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.25,0.2370891487182233,2,9,0,mixtral-8x7b,bf16,32,64,64,1,8,4,5,160,640,11,18,3,3.250223994255066,3.2351040840148926,0.015111544266995796,180,36.27443198362986,115.75308656692506,3.249575912952423,3.2600720524787903,True,1950.0,1875.0,1680.0,1875 1965 1785 1950 1965 1920 1965 1950 1950 1950 1965 1875 1965 1905 1935 1905 1950 1680,18,nvml,False,high,False,dropping,1470.0,332.647,3201.0,False,4.863777197897434,8.437836423118648,364.4655683040619,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1950 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.; DRIFT failed, dropping: 1875 -> 1680 MHz over 18 bursts; this cell is EXCLUDED","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.25,0.23800697221985181,2,9,0,mixtral-8x7b,bf16,32,64,64,1,8,4,6,192,768,10,18,3,3.900480031967163,3.8851840496063232,0.028151676722731826,162,39.622549414634705,125.94354915618896,3.8960559964179993,3.924056053161621,True,1950.0,1845.0,1965.0,1845 1950 1965 1845 1920 1965 1830 1950 1965 1830 1950 1965 1950 1935 1965 1875 1950 1965,18,nvml,False,high,False,settling upward,1470.0,320.1775,3201.0,False,5.331646651029587,8.397802852773786,317.63161516189575,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1950 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.; DRIFT failed, settling upward: 1845 -> 1965 MHz over 18 bursts; this cell is EXCLUDED","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.25,0.22264364145687177,2,9,0,mixtral-8x7b,bf16,32,64,64,1,8,4,7,224,896,8,18,3,4.543871879577637,4.528800010681152,0.019554769043080216,126,37.04589875539144,128.5403537750244,4.540560007095337,4.549088001251221,True,1950.0,1875.0,1965.0,1875 1920 1965 1890 1950 1965 1935 1950 1965 1965 1935 1965 1950 1935 1965 1965 1935 1965,18,nvml,False,high,True,,1470.0,310.836,3201.0,False,5.89922396466136,6.482116997843226,223.1058259010315,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1950 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.25,0.23198401578323077,2,9,0,mixtral-8x7b,bf16,32,64,64,1,8,4,8,256,1024,8,15,3,5.195040225982666,5.172383785247803,0.04387197499901296,105,42.101747353871666,138.63551902770996,5.185664176940918,5.221216201782227,True,1935.0,1935.0,1965.0,1935 1920 1935 1965 1965 1830 1920 1935 1950 1965 1875 1935 1965 1950 1965,15,nvml,False,high,True,,1470.0,328.608,3201.0,False,3.500869497656822,7.225098705584652,211.07139253616333,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1935 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.5,0.473384868777213,1,9,1,mixtral-8x7b,bf16,32,64,64,1,8,4,1,32,128,53,18,3,0.7387840151786804,0.7296000123023987,0.0044633883353199545,936,39.34570303559303,39.95962577462197,0.7391200065612793,0.7383839786052704,True,1950.0,1890.0,1965.0,1890 1950 1800 1845 1965 1965 1965 1965 1950 1965 1935 1935 1950 1950 1950 1965 1965 1965,18,nvml,False,high,True,,1470.0,500.1875,3201.0,False,12.161263264715672,36.47411232910939,394.3523196578026,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1950 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.5,0.47282177631964756,1,9,1,mixtral-8x7b,bf16,32,64,64,1,8,4,2,64,256,28,18,3,1.336400032043457,1.3256640434265137,0.005797909397901082,486,37.64967107110553,39.90935176610947,1.3388719856739044,1.3346160352230072,True,1890.0,1800.0,1860.0,1800 1890 1890 1935 1950 1815 1890 1890 1935 1950 1770 1875 1875 1920 1950 1800 1860 1860,18,nvml,False,high,True,,1470.0,503.757,3201.0,False,6.63585914298892,22.785818744922935,263.550687789917,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1890 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.5,0.47426532120493486,1,9,1,mixtral-8x7b,bf16,32,64,64,1,8,4,3,96,384,19,18,3,1.9969120025634766,1.9772800207138062,0.009492924984685786,324,38.15556091070175,40.85207323594527,1.9961600005626678,2.0034640431404114,True,1935.0,1935.0,1905.0,1935 1950 1800 1905 1905 1935 1950 1845 1935 1935 1950 1965 1890 1935 1935 1965 1965 1905,18,nvml,False,high,True,,1470.0,502.3315,3201.0,False,4.564771428704262,16.536018949846646,381.93721640110016,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1935 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.5,0.46215902974612383,1,9,1,mixtral-8x7b,bf16,32,64,64,1,8,4,4,128,512,13,18,3,2.6107521057128906,2.593791961669922,0.010576984692468438,216,34.22975642151303,38.791821581976755,2.611456036567688,2.6107200384140015,True,1920.0,1950.0,1815.0,1950 1950 1950 1950 1935 1950 1920 1920 1935 1920 1905 1905 1920 1860 1875 1875 1905 1815,18,nvml,False,high,False,dropping,1470.0,500.588,3201.0,False,3.5484633408486843,11.359482553020685,205.65356755256653,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1920 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.; DRIFT failed, dropping: 1950 -> 1815 MHz over 18 bursts; this cell is EXCLUDED","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.5,0.47777127437716055,1,9,1,mixtral-8x7b,bf16,32,64,64,1,8,4,5,160,640,11,18,3,3.2579360008239746,3.239232063293457,0.01778640056461535,180,36.12473952770233,38.58436218897502,3.2594000101089478,3.2604960203170776,True,1935.0,1905.0,1950.0,1905 1920 1905 1905 1920 1935 1935 1935 1935 1935 1950 1950 1935 1950 1770 1770 1950 1950,18,nvml,False,high,True,,1470.0,504.867,3201.0,False,2.98502529039979,9.986477363947651,216.73366379737854,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1935 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.5,0.4792013225664006,1,9,1,mixtral-8x7b,bf16,32,64,64,1,8,4,6,192,768,10,18,3,3.9074079990386963,3.8877758979797363,0.0280306947712964,162,39.39115194479624,41.98118305206299,3.908743977546692,3.928328037261963,True,1890.0,1920.0,1950.0,1920 1905 1935 1725 1890 1890 1935 1950 1875 1665 1845 1845 1905 1950 1800 1860 1860 1950,18,nvml,False,high,True,,1470.0,507.18899999999996,3201.0,False,2.5541172362864017,9.214112531568565,315.2409915924072,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1890 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.5,0.45742721291386407,1,9,1,mixtral-8x7b,bf16,32,64,64,1,8,4,7,224,896,8,18,3,4.543903827667236,4.531007766723633,0.0317746547144771,126,36.70883003870646,42.846784591674805,4.547775983810425,4.6206560134887695,True,1890.0,1860.0,1770.0,1860 1950 1740 1890 1890 1935 1950 1800 1890 1890 1920 1950 1770 1860 1860 1935 1950 1770,18,nvml,False,high,True,,1470.0,497.688,3201.0,False,2.393387258052826,7.413626122931083,367.14406394958496,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1890 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
0.5,0.47248890375430397,1,9,1,mixtral-8x7b,bf16,32,64,64,1,8,4,8,256,1024,8,15,3,5.204160213470459,5.1750078201293945,0.05085986638150212,105,42.008526961008705,46.21183967590332,5.207263946533203,5.279232025146484,True,1845.0,1650.0,1935.0,1650 1845 1815 1815 1920 1890 1935 1950 1800 1650 1845 1845 1815 1905 1935,15,nvml,False,high,False,settling upward,1470.0,493.893,3201.0,False,2.0467564463615417,7.531808948485766,335.4972162246704,True,ok,"LEVEL HIGH (recorded, never an exclusion here): loaded clock 1845 MHz against the 1470 MHz reference. At a duty cycle below 1.0 a HIGH reading is the experiment working, not a cell to drop.; DRIFT failed, settling upward: 1650 -> 1935 MHz over 15 bursts; this cell is EXCLUDED","scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
1.0,0.9151445186611994,0,9,2,mixtral-8x7b,bf16,32,64,64,1,8,4,1,32,128,53,18,3,0.7692640125751495,0.7440320253372192,0.009949682010188123,936,40.824707594182755,0.0,0.7691039741039276,0.7707040011882782,True,1500.0,1515.0,1485.0,1515 1605 1605 1620 1620 1545 1545 1500 1500 1500 1455 1455 1470 1470 1485 1485 1485 1485,18,nvml,True,,True,,1470.0,697.6015,3201.0,False,11.54883112758398,38.24140732821839,204.25648033618927,True,ok,,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,,13.0,580.159.04,True,1,33d28339d8e211bd7fb8caf92bd340b82ae40abb,NVIDIA H200,421a523e82cb,"scripts/clock_elasticity.py: bursts of N back-to-back fused_experts calls under one pinned tile, each call L2-flushed and bracketed by its own pre-primed event pair, the FIRST call of every burst discarded as a drained-queue launch, a host-side idle gap after each burst setting the sustained duty cycle, and the SM clock, board power and memory clock read through NVML with the burst still in flight; NOT timing.TIMING_BASIS",,bandwidth=not supplied by caller; bandwidth_source=not supplied by caller; iters=not supplied by caller; ridge=not supplied by caller; ridge_source=not supplied by caller; sglang=package not installed,1,3.12.3,,,,200.0,2.13.0,3.7.1,2026-09-23T17:43:56+00:00,0.27.1,200.0
